,vader_roll500,textblob_roll500,huliu_roll500,syuzhet_roll500,jockers_rinker_roll500,sentiword_roll500,senticnet_roll500,median
2297,0.5581926826711395,0.43296921549155915,0.4462365591397849,0.4401431359791802,0.41924711596842745,0.26820026970867056,0.36785237064000365,0.43296921549155915
2298,0.5644262017466756,0.42800397219463754,0.45698924731182794,0.439167208848406,0.41833636915604133,0.2799622588409221,0.37198774362991305,0.42800397219463754
2299,0.5664906013370212,0.42303872889771604,0.46774193548387094,0.4609629147690306,0.4326047358834244,0.29596202346935246,0.39171427913191725,0.4326047358834244
2300,0.5500254017918342,0.4356173452499173,0.46236559139784944,0.4599869876382563,0.4316939890710383,0.31585362273713075,0.38611597475003445,0.4356173452499173
2301,0.5557444337819639,0.4422376696458126,0.47849462365591394,0.47234873129473,0.4432301153612629,0.32709670058413587,0.40235796894438547,0.4432301153612629
2302,0.5502463570604885,0.4422376696458126,0.47849462365591394,0.4746258945998699,0.4453551912568306,0.34569102163879817,0.40568124222457724,0.4453551912568306
2303,0.5429322538243808,0.4366103939093016,0.47849462365591394,0.4671437865972674,0.43837279902853676,0.35870347165487454,0.4047251532046261,0.43837279902853676
2304,0.5166224487327328,0.4498510427010924,0.45698924731182794,0.44502277163305143,0.4177292046144505,0.35697376737071995,0.3783002349905542,0.44502277163305143
2305,0.5217544170893578,0.43793445878848064,0.46236559139784944,0.4531554977228367,0.42531876138433516,0.3676114487182709,0.39519882043957044,0.43793445878848064
2306,0.5217544170893578,0.43793445878848064,0.45698924731182794,0.45380611581001956,0.42592592592592593,0.34944955373464726,0.39814196194074536,0.43793445878848064
2307,0.5309780899465353,0.43793445878848064,0.46236559139784944,0.4586857514638908,0.4304796599878567,0.34224245255066965,0.3933442381237615,0.43793445878848064
2308,0.5309780899465353,0.43793445878848064,0.46236559139784944,0.45705920624593366,0.42896174863387976,0.3399361801717968,0.3994205870156198,0.43793445878848064
2309,0.5357520139992097,0.4445547831843761,0.46236559139784944,0.45705920624593366,0.42896174863387976,0.3347470673193329,0.40350412385384504,0.4445547831843761
2310,0.523305942406477,0.4405825885468389,0.4462365591397849,0.4440468445022772,0.4168184578020644,0.32973092489528444,0.39236511081417325,0.4405825885468389
2311,0.5168240502552275,0.4455478318437604,0.4462365591397849,0.4446974625894601,0.4174256223436551,0.34097400274228956,0.3979115790443717,0.4446974625894601
2312,0.5106663333521495,0.43396226415094347,0.4462365591397849,0.44372153545868576,0.4225865209471767,0.3267039423980138,0.40342924941252356,0.43396226415094347
2313,0.5004894884966171,0.42833498841443224,0.4301075268817204,0.42550422901756674,0.4055859137826351,0.3344876116767097,0.3837430309173846,0.42550422901756674
2314,0.5004894884966171,0.42436279377689506,0.4354838709677419,0.42062459336369556,0.40103217972070426,0.3200734093087544,0.37479265539326345,0.42062459336369556
2315,0.49338666365608386,0.42370076133730555,0.4301075268817204,0.41737150292778147,0.39799635701275043,0.31502843847997003,0.380586785237064,0.41737150292778147
2316,0.49338666365608386,0.42370076133730555,0.4301075268817204,0.41737150292778147,0.39799635701275043,0.31502843847997003,0.3772980693913284,0.41737150292778147
2317,0.4897433209415597,0.4071499503475671,0.4301075268817204,0.42387768379960966,0.40406800242865815,0.32079411942715214,0.3745910703589366,0.4071499503475671
2318,0.5054875934423056,0.42370076133730555,0.4408602150537634,0.4388418998048146,0.41803278688524587,0.32396524394810233,0.3848661475372068,0.42370076133730555
2319,0.5037312409783319,0.4197285666997684,0.4462365591397849,0.4398178269355888,0.41894353369763204,0.3350641797714279,0.3681403492604708,0.4197285666997684
2320,0.5057956405686775,0.4223766964581264,0.4462365591397849,0.44144437215354587,0.42046144505160893,0.34890181404466497,0.3560913237801224,0.4223766964581264
2321,0.5057956405686775,0.4223766964581264,0.4462365591397849,0.44144437215354587,0.42046144505160893,0.3264156583506547,0.3420494862461412,0.4223766964581264
2322,0.5009813962115042,0.4223766964581264,0.4516129032258064,0.44307091737150295,0.42197935640558587,0.3246859540665001,0.34870179237893384,0.4223766964581264
2323,0.5061133645681292,0.4399205561072494,0.4516129032258064,0.4401431359791802,0.41924711596842745,0.3130104501484563,0.34240657973552036,0.4399205561072494
2324,0.5063391582733232,0.4399205561072494,0.4408602150537634,0.43201040988939493,0.41165755919854286,0.3104158937222244,0.34332235174860604,0.43201040988939493
2325,0.49535913295217204,0.40814299900695145,0.4247311827956989,0.4069616135328562,0.39344262295081966,0.3104158937222244,0.3306973690273235,0.4069616135328562
2326,0.491709338988928,0.4008606421714665,0.4247311827956989,0.4069616135328562,0.39344262295081966,0.31560500657468826,0.33335253190803094,0.4008606421714665
2327,0.4970751651116469,0.39424031777557106,0.4086021505376344,0.3867924528301887,0.37462052216150576,0.2922539987386007,0.2952068838409435,0.3867924528301887
2328,0.5018490891643214,0.3902681231380338,0.4139784946236559,0.3900455432661028,0.37765634486945965,0.2922539987386007,0.3003329032852602,0.3900455432661028
2329,0.5086874128073415,0.3902681231380338,0.4139784946236559,0.3916720884840599,0.37917425622343653,0.29830796373314195,0.30393839561350977,0.3902681231380338
2330,0.5086874128073415,0.3902681231380338,0.4139784946236559,0.3900455432661028,0.37765634486945965,0.2974431115910646,0.3003962585817629,0.3900455432661028
2331,0.5086874128073415,0.3902681231380338,0.4139784946236559,0.38581652569941444,0.37370977534911964,0.29571340730691,0.2824206330921991,0.38581652569941444
2332,0.5141709742191972,0.3902681231380338,0.4247311827956989,0.39557579700715684,0.3828172434729812,0.30955104158014707,0.2889231903423488,0.3902681231380338
2333,0.5141709742191972,0.38397881496193303,0.4247311827956989,0.4007807417046194,0.3876745598057073,0.3039295026566445,0.29554093904068557,0.3876745598057073
2334,0.5244429749933471,0.3915921880172128,0.4247311827956989,0.39915419648666234,0.3861566484517305,0.29571340730691,0.2902421324240889,0.3915921880172128
2335,0.5244429749933471,0.3809996689837803,0.4247311827956989,0.39915419648666234,0.38615664845173037,0.27409210375497706,0.2733205086854351,0.38615664845173037
2336,0.542659688565968,0.3859649122807019,0.4516129032258064,0.4137931034482759,0.39981785063752284,0.27438038780233615,0.2805372529143436,0.39981785063752284
2337,0.5349714129041102,0.3661039390930156,0.4408602150537634,0.41054001301236176,0.39678202792956896,0.2817316310099933,0.27204764318297003,0.39678202792956896
2338,0.5349714129041102,0.3720622310493214,0.4354838709677419,0.4053350683148992,0.3919247115968428,0.2898035843360483,0.27306132792701454,0.3919247115968428
2339,0.5239913875829589,0.38364779874213845,0.4193548387096774,0.3871177618737801,0.3749241044323012,0.2632814519790106,0.27095908399760393,0.38364779874213845
2340,0.5239913875829589,0.38364779874213845,0.4139784946236559,0.38223812621990894,0.37037037037037035,0.25809233912654667,0.263045431507165,0.38223812621990894
2341,0.520341593619715,0.3670969877523999,0.4086021505376344,0.3721535458685752,0.3609593199757134,0.24252500056915496,0.2571994655116805,0.3670969877523999
2342,0.5436418911835621,0.3952333664349554,0.4247311827956989,0.38321405335068315,0.3712811171827565,0.25144197209482894,0.27201884532092324,0.38321405335068315
2343,0.5354649334311772,0.39920556107249255,0.4354838709677419,0.39069616135328566,0.37826350941105036,0.2681624468416571,0.2892918029765469,0.39069616135328566
2344,0.524484908110026,0.4174114531612049,0.4193548387096774,0.3734547820429408,0.36217364905889493,0.2595139254208839,0.2857957425240749,0.3734547820429408
2345,0.5265493077003718,0.40880503144654096,0.4247311827956989,0.39069616135328566,0.37826350941105036,0.24965461100120248,0.29529327742708367,0.39069616135328566
2346,0.5055988774827227,0.4104601125455149,0.4032258064516129,0.3737800910865322,0.36247723132969034,0.242389853007753,0.2943602266967701,0.3737800910865322
2347,0.5191835944745053,0.42701092353525333,0.4032258064516129,0.3715029277813924,0.3603521554341227,0.24896272928754062,0.29345021425609363,0.3715029277813924
2348,0.4998572661220737,0.4005296259516716,0.3978494623655914,0.3607677293428757,0.3503339404978749,0.25631397249519783,0.3062825415841126,0.3607677293428757
2349,0.4998572661220737,0.400198609731877,0.3978494623655914,0.3591411841249187,0.348816029143898,0.25285456392688854,0.30454891028889997,0.3591411841249187
2350,0.5117130484569419,0.40383978814961935,0.4032258064516129,0.3591411841249187,0.348816029143898,0.23750961592031672,0.3154920978666542,0.3591411841249187
2351,0.5129581394598692,0.4064879179079775,0.4086021505376344,0.36239427456083284,0.35185185185185186,0.2510877945509306,0.3160910933972262,0.36239427456083284
2352,0.5119227140403364,0.3958953988745448,0.4032258064516129,0.3679245283018868,0.3570127504553734,0.2533940669298035,0.3222250380131776,0.3679245283018868
2353,0.5174062754521922,0.3958953988745448,0.4086021505376344,0.36890045543266103,0.35792349726775957,0.260312884066422,0.32147053402755377,0.36890045543266103
2354,0.5103034506116589,0.3915921880172128,0.4032258064516129,0.36369551073519846,0.3530661809350334,0.260312884066422,0.3134647283785651,0.36369551073519846
2355,0.5103034506116589,0.3859649122807018,0.4032258064516129,0.3558880936890046,0.34578020643594415,0.2778982109553274,0.3142768280882827,0.3558880936890046
2356,0.5103034506116589,0.3859649122807018,0.4032258064516129,0.3558880936890046,0.34578020643594415,0.2800603413105207,0.30790674100354776,0.3558880936890046
2357,0.5161289282056658,0.38033763654419067,0.3978494623655914,0.3558880936890046,0.34578020643594415,0.2520967887166875,0.28769640141915853,0.3558880936890046
2358,0.5161289282056658,0.37868255544521673,0.3978494623655914,0.3558880936890046,0.34578020643594415,0.24906980621941688,0.2911118278578999,0.3558880936890046
2359,0.525396146991702,0.3680900364117842,0.3978494623655914,0.3565387117761874,0.3463873709775349,0.24814729726786774,0.27304404920978664,0.3565387117761874
2360,0.525396146991702,0.3723932472691162,0.3978494623655914,0.3539362394274561,0.34395871281117185,0.24901214940994504,0.27001451412247135,0.3539362394274561
2361,0.5290459409549461,0.3627937768950679,0.3978494623655914,0.3584905660377359,0.3482088646023072,0.24411132060484025,0.27113187116988435,0.3584905660377359
2362,0.5067520381913924,0.3584905660377358,0.3924731182795699,0.3418998048145739,0.33272616879174255,0.2289475797137513,0.26886259964060266,0.3418998048145739
2363,0.4990637625295346,0.3677590201919894,0.3709677419354838,0.31587508132726094,0.3084395871281117,0.23759610113452445,0.26607496659448004,0.31587508132726094
2364,0.48747731982871934,0.3561734524991726,0.3602150537634408,0.29700715679895906,0.29083181542197933,0.2259205972164807,0.24242040270930287,0.29700715679895906
2365,0.4950252808309208,0.34856007944389283,0.3709677419354838,0.30513988288874433,0.3044930176077717,0.22419089293232605,0.2390049762705616,0.30513988288874433
2366,0.487337005169063,0.35253227408143,0.3494623655913978,0.28919973975276514,0.2896174863387978,0.22153867969662228,0.23712735566511545,0.2896174863387978
2367,0.4765230995024474,0.3359814630916916,0.3440860215053763,0.2794404684450228,0.28051001821493626,0.22586294040700888,0.22049947011933835,0.28051001821493626
2368,0.48129702355512183,0.3469049983449189,0.3440860215053763,0.2794404684450228,0.28051001821493626,0.21242890380007456,0.20113578767912255,0.28051001821493626
2369,0.4644963590765037,0.33929162528963924,0.3440860215053763,0.2856213402732596,0.28627808136004856,0.20723979094761066,0.2116297286089478,0.28627808136004856
2370,0.47766980896239725,0.3339953657729228,0.3333333333333333,0.2807417046193884,0.2817243472981178,0.2153405726784015,0.21108832880246953,0.2817243472981178
2371,0.48131960292564124,0.3339953657729228,0.3333333333333333,0.28399479505530256,0.2847601700060717,0.2089983236365012,0.20932014007280098,0.2847601700060717
2372,0.4895546219165047,0.3128103277060576,0.32795698924731176,0.2768379960962915,0.2780813600485732,0.20207950649988266,0.19615375754503983,0.2780813600485732
2373,0.4939608247921488,0.3091691492883151,0.3225806451612903,0.27618737800910864,0.2774741955069824,0.19014454693921568,0.1954798875731465,0.2774741955069824
2374,0.5024555065439854,0.3075140681893414,0.3387096774193548,0.28627195836044245,0.2929568913175471,0.19948495007365072,0.20489678846242443,0.2929568913175471
2375,0.5055214624980848,0.3131413439258524,0.3440860215053763,0.2911515940143136,0.29751062537947787,0.20236779054724177,0.2019997235405242,0.29751062537947787
2376,0.5100228212923463,0.3164515061238001,0.3602150537634408,0.2979830839297333,0.31602914389799636,0.19371926912646859,0.2174929733216605,0.31602914389799636
2377,0.5192464941495237,0.31016219794769956,0.3548387096774193,0.3015614834092388,0.3193685488767456,0.20207950649988266,0.20992489517578194,0.31016219794769956
2378,0.5096502616787761,0.30453492221118844,0.3387096774193548,0.28985035783994795,0.3084395871281117,0.21221063159278838,0.21160093074690123,0.30453492221118844
2379,0.5036522131815139,0.29030122476001335,0.31720430107526876,0.28269355888093695,0.3017607771706132,0.18929204982773948,0.20669377505413977,0.29030122476001335
2380,0.5036522131815139,0.29030122476001335,0.30645161290322576,0.2742355237475602,0.2938676381299332,0.18202729183429,0.20650370916463168,0.29030122476001335
2381,0.5159595829267702,0.2820258192651441,0.31182795698924726,0.2771633051398829,0.2965998785670917,0.1958649261075271,0.19558355987651477,0.2820258192651441
2382,0.5079939035699597,0.2770605759682225,0.30645161290322576,0.27228366948601174,0.2920461445051609,0.1980270564627204,0.1769398239874671,0.2770605759682225
2383,0.5159595829267702,0.26613704071499505,0.30107526881720426,0.26740403383214056,0.28749241044323015,0.2040810214572616,0.15647030364465753,0.26740403383214056
2384,0.5072133024748602,0.2545514730221781,0.29569892473118276,0.2618737800910866,0.28233151183970856,0.19860362455743857,0.15664885038934706,0.2618737800910866
2385,0.5056133927923423,0.21813968884475343,0.28494623655913975,0.2517891997397528,0.2729204614450516,0.18736054671043348,0.15233493065474812,0.2517891997397528
2386,0.5178368963042408,0.24561403508771934,0.30645161290322576,0.2661027976577749,0.28627808136004856,0.21460338918586896,0.15686771414090217,0.2661027976577749
2387,0.5294959155531542,0.29030122476001335,0.31720430107526876,0.27260897852960314,0.2923497267759563,0.20579013402374774,0.14692093258996453,0.29030122476001335
2388,0.5218076398912964,0.2929493545183714,0.31720430107526876,0.2742355237475602,0.2877959927140255,0.2109792468762116,0.15121757360733534,0.2877959927140255
2389,0.5165627746820743,0.2929493545183714,0.3225806451612903,0.2791151594014314,0.2923497267759563,0.19714161260297455,0.1529512049025481,0.2923497267759563
2390,0.5104050577789963,0.2896391923204236,0.31720430107526876,0.27586206896551724,0.28931390406800245,0.19640031076690828,0.15590010597613246,0.28931390406800245
2391,0.5225188900626577,0.29592850049652425,0.31182795698924726,0.2774886141834743,0.29083181542197933,0.1912111979144444,0.14612035202506568,0.29083181542197933
2392,0.5198303321586684,0.29990069513406165,0.31182795698924726,0.2774886141834743,0.29083181542197933,0.1895968072492334,0.14245726397272263,0.29083181542197933
2393,0.5198303321586684,0.29990069513406165,0.30645161290322576,0.2651268705270007,0.27929568913175473,0.19651562438585193,0.15054946320785156,0.27929568913175473
2394,0.5198303321586684,0.29990069513406165,0.30645161290322576,0.2651268705270007,0.27929568913175473,0.1999750329541612,0.1434939870064046,0.27929568913175473
2395,0.5118646528018579,0.29990069513406165,0.30107526881720426,0.2602472348731295,0.2747419550698239,0.19161479558074712,0.13115698290558908,0.2747419550698239
2396,0.5118646528018579,0.29990069513406165,0.30107526881720426,0.2602472348731295,0.2747419550698239,0.2011281691435976,0.14390867621987746,0.2747419550698239
2397,0.4986783004185247,0.2869910625620656,0.29569892473118276,0.25309043591411845,0.27413479052823314,0.20424163685507596,0.14643136893517017,0.27413479052823314
2398,0.4986783004185247,0.2926183382985766,0.29569892473118276,0.25309043591411845,0.27413479052823314,0.2059713411392306,0.1453946459014882,0.27413479052823314
2399,0.5003346585273412,0.2982456140350877,0.30107526881720426,0.258295380611581,0.2789921068609593,0.22661247893014255,0.17914574022024599,0.2789921068609593
2400,0.5097841250897126,0.3081761006289309,0.30645161290322576,0.2664281067013663,0.286581663630844,0.23586639685036984,0.17832788093811902,0.286581663630844
2401,0.5223705113421016,0.328037073816617,0.31182795698924726,0.27553675992192583,0.29508196721311475,0.23690421942086262,0.185417914574022,0.29508196721311475
2402,0.5112292048029546,0.3230718305196956,0.30645161290322576,0.26935588809368904,0.28931390406800245,0.23292589956730697,0.17631203059484857,0.28931390406800245
2403,0.4974735297200964,0.30552797087057265,0.30645161290322576,0.26675341574495776,0.28688524590163933,0.19242199091335263,0.16434363912823113,0.28688524590163933
2404,0.5022909997016297,0.3121482952664681,0.31182795698924726,0.2680546519193234,0.286581663630844,0.18603855843611528,0.16414205409390403,0.286581663630844
2405,0.49479948712572674,0.3270440251572327,0.31720430107526876,0.2664281067013663,0.28506375227686703,0.17248920821023733,0.15797355204349617,0.28506375227686703
2406,0.4876966622851935,0.323733862959285,0.31182795698924726,0.2615484710474951,0.28051001821493626,0.17248920821023733,0.15310095378519073,0.28051001821493626
2407,0.4876966622851935,0.3071830519695465,0.31182795698924726,0.2615484710474951,0.28051001821493626,0.18027287748893317,0.15350412385384504,0.28051001821493626
2408,0.4822131008733378,0.3071830519695465,0.31182795698924726,0.2657774886141835,0.28445658773527627,0.1863268424834744,0.14586693083905455,0.28445658773527627
2409,0.4822131008733378,0.30056272757365116,0.31182795698924726,0.2657774886141835,0.28445658773527627,0.19540778997528624,0.14766391743077,0.28445658773527627
2410,0.4709185771770948,0.30056272757365116,0.30645161290322576,0.2592713077423553,0.27838494231936856,0.1936780856911316,0.13767105930055756,0.27838494231936856
2411,0.463230301515237,0.30056272757365116,0.30645161290322576,0.25081327260897857,0.27049180327868855,0.19627264211736356,0.1361044556052159,0.27049180327868855
2412,0.47467481674421597,0.29493545183714004,0.30645161290322576,0.25406636304489266,0.2735276259866424,0.19281323354905427,0.13293669078007642,0.2735276259866424
2413,0.4823630924060738,0.2919563058589871,0.31182795698924726,0.2599219258295381,0.2789921068609593,0.172921634281276,0.13653066396350733,0.2789921068609593
2414,0.4743974130492633,0.2873220787818604,0.31182795698924726,0.2521145087833442,0.2717061323618701,0.16441725488418238,0.12490784684145051,0.2717061323618701
2415,0.48055512995234134,0.2840119165839126,0.31720430107526876,0.2547169811320755,0.27413479052823314,0.15173275680038173,0.13602382159148496,0.27413479052823314
2416,0.4761489270766972,0.30056272757365116,0.31182795698924726,0.24951203643461292,0.269277474195507,0.1347041640637362,0.13063862138874804,0.269277474195507
2417,0.4669252542195198,0.2989076464746772,0.30645161290322576,0.24463240078074172,0.2647237401335762,0.12533493252456526,0.12942911118278566,0.2647237401335762
2418,0.47914875773141835,0.3028798411122145,0.30645161290322576,0.24788549121665585,0.26168791742562236,0.12135661267100961,0.13854651430677778,0.26168791742562236
2419,0.4770101687807946,0.3028798411122145,0.30645161290322576,0.25113858165256997,0.2647237401335762,0.11328465934495463,0.137878403907294,0.2647237401335762
2420,0.4708524518777165,0.2929493545183714,0.30645161290322576,0.24853610930383868,0.26229508196721313,0.12106832862365047,0.13210731235313078,0.26229508196721313
2421,0.45116807922133423,0.2929493545183714,0.29032258064516125,0.23715029277813926,0.25166970248937465,0.10999822120506084,0.12432037045569733,0.25166970248937465
2422,0.45796608255985544,0.30056272757365116,0.30107526881720426,0.25081327260897857,0.26442015786278084,0.11501436362910927,0.12815048610791124,0.26442015786278084
2423,0.47122178586692687,0.30056272757365116,0.31182795698924726,0.25504229017566693,0.26836672738312084,0.14225720610454476,0.13023545132009395,0.26836672738312084
2424,0.46136589063520606,0.3114862628268786,0.31182795698924726,0.25666883539362395,0.2698846387370978,0.136059099086324,0.13628300234990542,0.2698846387370978
2425,0.46816389397372726,0.3174445547831844,0.30645161290322576,0.258295380611581,0.27140255009107467,0.13951850765463325,0.13915702898216842,0.27140255009107467
2426,0.4645141000104832,0.3025488248924197,0.30107526881720426,0.2576447625243982,0.2707953855494839,0.13511188007357264,0.12694673547435842,0.2707953855494839
2427,0.4763698823453515,0.33565044687189666,0.31182795698924726,0.2615484710474951,0.27443837279902855,0.1521206388677599,0.13859835045846192,0.27443837279902855
2428,0.4684042029885409,0.33531943065210196,0.30645161290322576,0.25666883539362395,0.2698846387370978,0.15586833148342827,0.12813320739068323,0.2698846387370978
2429,0.46107074600627385,0.31876861966236353,0.29569892473118276,0.25016265452179576,0.25774134790528236,0.1293461991263905,0.13247016541491963,0.25774134790528236
2430,0.46217068391300486,0.31876861966236353,0.29569892473118276,0.24430709173715032,0.2522768670309654,0.12819306293695412,0.13587983228125156,0.2522768670309654
2431,0.4550678590724717,0.32936113869579614,0.29569892473118276,0.2459336369551074,0.25379477838494235,0.16001962176539936,0.14289499147583273,0.25379477838494235
2432,0.4550678590724717,0.32936113869579614,0.30107526881720426,0.2491867273910215,0.2568306010928962,0.16520873461786328,0.14732986223102784,0.2568306010928962
2433,0.44696670349254475,0.32141674942072157,0.30107526881720426,0.24853610930383868,0.2562234365513054,0.1721275517544818,0.1533082983919274,0.2562234365513054
2434,0.45376470683106596,0.32472691161866934,0.30645161290322576,0.25862068965517243,0.26563448694596237,0.1898570206670668,0.14636801363866747,0.26563448694596237
2435,0.44607643116920814,0.3174445547831844,0.30107526881720426,0.25536759921925833,0.2625986642380085,0.1825057774594096,0.14125927291157891,0.2625986642380085
2436,0.4571612892820567,0.31413439258523673,0.30645161290322576,0.2612231620039037,0.26806314511232543,0.19072187280914413,0.14948394231212292,0.26806314511232543
2437,0.4524986492697992,0.2975835815954982,0.30107526881720426,0.2521145087833442,0.25956284153005466,0.16088447390747668,0.14349974657881392,0.25956284153005466
2438,0.4524986492697992,0.2922873220787819,0.30107526881720426,0.2521145087833442,0.25956284153005466,0.17463562296650603,0.13687623830806817,0.25956284153005466
2439,0.45977888345012774,0.29592850049652447,0.30107526881720426,0.2608978529603123,0.2677595628415301,0.17333834475339005,0.14230751509007966,0.2677595628415301
2440,0.45464691509350275,0.3015557762330355,0.30107526881720426,0.2654521795705921,0.27200971463266543,0.17206989494501,0.13239529097359815,0.27200971463266543
2441,0.44292338335739107,0.28434293280370754,0.29032258064516125,0.262199089134678,0.2689738919247116,0.1677456342346234,0.12277680504999311,0.2689738919247116
2442,0.4494052755086406,0.28533598146309175,0.29032258064516125,0.2758620689655173,0.2817243472981178,0.18400485450567694,0.1421577662074368,0.2817243472981178
2443,0.45471304039288096,0.2840119165839127,0.29032258064516125,0.2781392322706572,0.2838494231936855,0.18230397862625825,0.14696124959683,0.2838494231936855
2444,0.46797842057303213,0.29625951671631917,0.29569892473118276,0.28399479505530256,0.28931390406800245,0.17538516148963967,0.1490634935262405,0.28931390406800245
2445,0.47348133573104734,0.2730883813306853,0.29032258064516125,0.2791151594014314,0.2847601700060717,0.165295219832071,0.13966387135419078,0.2791151594014314
2446,0.4593224576031998,0.2581926514399206,0.27956989247311825,0.26382563435263506,0.27049180327868855,0.15462871007978407,0.13808574851403022,0.26382563435263506
2447,0.46728813696001026,0.2780536246276068,0.28494623655913975,0.26707872478854916,0.2735276259866424,0.159817822932248,0.13813758466571457,0.2735276259866424
2448,0.46728813696001026,0.2985766302548826,0.28494623655913975,0.26447625243981787,0.2710989678202793,0.1448270524695745,0.1268661014606275,0.2710989678202793
2449,0.46728813696001026,0.2985766302548826,0.27956989247311825,0.2605725439167209,0.26745598057073466,0.13185427033841476,0.12994171312721736,0.26745598057073466
2450,0.46728813696001026,0.2985766302548826,0.27419354838709675,0.25894599869876384,0.2659380692167578,0.14569190461165182,0.13207275491867487,0.2659380692167578
2451,0.47242010531663525,0.29427341939755053,0.27419354838709675,0.2615484710474951,0.26836672738312084,0.1595295388848889,0.1482225959544763,0.26836672738312084
2452,0.4659898231551445,0.29427341939755053,0.27419354838709675,0.2615484710474951,0.26836672738312084,0.16125924316904355,0.1502154080081094,0.26836672738312084
2453,0.45454530792616543,0.2889771598808342,0.26881720430107525,0.25666883539362395,0.26381299332119,0.17163746887397133,0.13506773257153382,0.26381299332119
2454,0.4498310579241494,0.269116186693148,0.26344086021505375,0.25569290826284974,0.2629022465088039,0.18522800253518631,0.14051628807077354,0.2629022465088039
2455,0.4409718806196424,0.2628268785170474,0.26344086021505375,0.24821080026024728,0.25591985428051,0.17830918539856777,0.12975164723770882,0.25591985428051
2456,0.4409718806196424,0.2542204568023834,0.25806451612903225,0.24170461938841903,0.24984820886460232,0.18152149335485496,0.12053057181034876,0.24984820886460232
2457,0.43627053311506603,0.2575306190003311,0.25268817204301075,0.2384515289525049,0.24681238615664844,0.16162989408707668,0.12560475510298108,0.24681238615664844
2458,0.43044505552105927,0.2591857000993049,0.24731182795698922,0.2378009108653221,0.24620522161505767,0.1547110769504581,0.11739736441966553,0.24620522161505767
2459,0.43250945511140493,0.2618338298576632,0.2419354838709677,0.2329212752114509,0.2416514875531269,0.1581704855187674,0.11822098327420161,0.2416514875531269
2460,0.43250945511140493,0.2618338298576632,0.2365591397849462,0.2296681847755368,0.23861566484517305,0.15442279290309902,0.11129221766576047,0.2365591397849462
2461,0.4428766118041723,0.2783846408474016,0.2419354838709677,0.2378009108653221,0.2522768670309654,0.1499543901690329,0.1140222549877895,0.2419354838709677
2462,0.4373930503923165,0.2840119165839126,0.24731182795698922,0.23649967469095645,0.2510625379477839,0.17589995443135242,0.10859097820577801,0.24731182795698922
2463,0.4531486125783222,0.292287322078782,0.25268817204301075,0.2462589459986988,0.2601700060716454,0.1810890672838163,0.11792148550891568,0.25268817204301075
2464,0.44988589353826797,0.2863290301224762,0.25268817204301075,0.24235523747560184,0.2565270188221008,0.18195391942589362,0.11613601806201901,0.25268817204301075
2465,0.44988589353826797,0.29460443561734534,0.24731182795698922,0.2355237475601822,0.24408014571949,0.17705309062078883,0.11554278210385649,0.24408014571949
2466,0.4342045207125404,0.297914597815293,0.2311827956989247,0.20592062459336372,0.21645415907710988,0.1694423917705084,0.09163479703266819,0.21645415907710988
2467,0.4466505923052731,0.297914597815293,0.2311827956989247,0.23487312947299938,0.24347298117789923,0.18760428675413207,0.1229783900843201,0.23487312947299938
2468,0.4474553855830719,0.3111552466070839,0.2365591397849462,0.23552374756018218,0.24863387978142076,0.19011235796615628,0.12501151914481867,0.2365591397849462
2469,0.4474553855830719,0.3164515061238001,0.2365591397849462,0.23552374756018218,0.24863387978142076,0.18639349375522385,0.11748375800580557,0.2365591397849462
2470,0.45377115807978574,0.3065210195299571,0.2419354838709677,0.24528301886792456,0.25774134790528236,0.18397190775740735,0.1233988388702022,0.24528301886792456
2471,0.4574209520430298,0.3075140681893415,0.2419354838709677,0.24756018217306444,0.25986642380085,0.19651226381752845,0.1370720637699856,0.24756018217306444
2472,0.46940414654011464,0.3075140681893415,0.25268817204301075,0.2573194534808068,0.2689738919247116,0.2103498980907655,0.15044003133207384,0.2573194534808068
2473,0.455664599579056,0.3124793114862629,0.25268817204301075,0.24495770982433315,0.25743776563448695,0.21611557903794762,0.1402283094503063,0.25268817204301075
2474,0.4440781568782407,0.31413439258523673,0.24731182795698922,0.22836694860117113,0.2419550698239223,0.2124832000412229,0.14760056213426698,0.2419550698239223
2475,0.4543501576523905,0.3306852035749753,0.26344086021505375,0.23584905660377362,0.24893746205221617,0.21853716503576412,0.14628737962493643,0.24893746205221617
2476,0.44852468005838375,0.3306852035749753,0.26344086021505375,0.23519843851659078,0.25440194292653306,0.21853716503576412,0.15547389761784092,0.25440194292653306
2477,0.449769771061311,0.3306852035749753,0.26881720430107525,0.2384515289525049,0.25743776563448695,0.22026686931991873,0.15906211122886238,0.25743776563448695
2478,0.45806446410283286,0.33399536577292294,0.26881720430107525,0.24007807417046198,0.2589556769884639,0.22199657360407338,0.15951135787679116,0.2589556769884639
2479,0.45806446410283286,0.32439589539887465,0.26344086021505375,0.23487312947299938,0.2540983606557377,0.2212470350809397,0.1551916785697829,0.2540983606557377
2480,0.45580330142653236,0.32439589539887465,0.26344086021505375,0.23487312947299938,0.2540983606557377,0.2212470350809397,0.1537921024743123,0.2540983606557377
2481,0.45659357939471157,0.3128103277060578,0.26344086021505375,0.23649967469095645,0.2556162720097146,0.21346336580224384,0.15317582822651243,0.2556162720097146
2482,0.4556758892643157,0.30619000331016205,0.26344086021505375,0.23519843851659078,0.25440194292653306,0.22384159150717164,0.15898147721513156,0.25440194292653306
